species,address,latitude,longitude
Cherry Plum,175 Brewster St,37.7433262775831,-122.407616096612
Swamp Myrtle,350 03rd Ave,37.7821625780969,-122.461064109769
Brisbane Box,90x Jones St,37.7819778479132,-122.412113051935
New Zealand Xmas Tree,2535 40th Ave,37.7400396597472,-122.498126046785
New Zealand Xmas Tree,1966 Ellis St,37.7816755945949,-122.438446062556
Sycamore: London Plane,1000 Market St,37.7820335454833,-122.410925275692
New Zealand Xmas Tree,4295x 25th St,37.7495164396885,-122.435981539714
Sycamore: London Plane,2816 Clay St,37.7900506633418,-122.439947398676
Sycamore: London Plane,5545 03rd St,37.7273498207281,-122.393234476852
Brisbane Box,295X Gough St,37.7758888227966,-122.422862809189
Sycamore: London Plane,10X The Embarcadero,37.7826948604798,-122.387985131026
Swamp Myrtle,425 Vicente St,37.7394309555609,-122.471382444506
Swamp Myrtle,3300 Geary Blvd,37.7816739778787,-122.45415613649
Swamp Myrtle,1455 Yosemite Ave,37.7252526334632,-122.389007552668
Swamp Myrtle,316 Buchanan St,37.7730525179915,-122.427175182016
Cherry Plum,57 Beachmont Dr,37.7333335775765,-122.474121809996
New Zealand Xmas Tree,359 16th Ave,37.7813251835502,-122.475230801408
Cherry Plum,540 Laidley St,37.7356600832353,-122.431555771598
Swamp Myrtle,2266 29th Ave,37.7450996255721,-122.486502696677
Brisbane Box,3255 03rd St,37.7482050164352,-122.387224667725
Swamp Myrtle,471 Orizaba Ave,37.7174071201144,-122.462716356901
New Zealand Xmas Tree,2308 35th Ave,37.7438799928536,-122.492862398817
Sycamore: London Plane,2360 Pacific Ave,37.7935043612839,-122.43404267762
Sycamore: London Plane,1205 Van Ness Ave,37.7873511818482,-122.421527948557
Sycamore: London Plane,1405 The Embarcadero,37.8084420798001,-122.410995550124
Cherry Plum,252 Theresa St,37.7302133995209,-122.43617303127
Sycamore: London Plane,800X The Embarcadero,37.8017220998814,-122.400095544948
Swamp Myrtle,69 Forest Side Ave,37.7421327279347,-122.468233863115
Brisbane Box,300 Folsom St,37.7887018021562,-122.392779649259
Sycamore: London Plane,88 Howard St,37.7915868097411,-122.392303879739
Brisbane Box,2500 Bryant St,37.7542456525224,-122.409382660099
Brisbane Box,1400 Evans Ave,37.7417529632601,-122.385865834439
Sycamore: London Plane,2445 26th Ave,37.7418911015612,-122.483216039459
Sycamore: London Plane,129 Whitney Young Cir,37.7363811587677,-122.385886157517
Sycamore: London Plane,500 Howard St,37.7882503087406,-122.396540245956
Sycamore: London Plane,1101 Van Ness Ave,37.786102322085,-122.421704297146
New Zealand Xmas Tree,3701 Irving St,37.7625760587663,-122.497800434554
New Zealand Xmas Tree,1555 24th Ave,37.758601337299,-122.482232850163
Swamp Myrtle,164 Belvedere St,37.7675234471952,-122.449130934869
Cherry Plum,68 San Gabriel Ave,37.7287618937336,-122.438634339019
Sycamore: London Plane,974 Market St,37.7827734478984,-122.409765610889
Brisbane Box,300 Connecticut St,37.762389926485,-122.397585246477
Cherry Plum,3110 23rd St,37.7541470976207,-122.414469869491
Brisbane Box,720 Gough St,37.7799723577649,-122.423514535673
Brisbane Box,600X Bosworth St,37.7336140379052,-122.434102128474
Sycamore: London Plane,764 35th Ave,37.7746094864044,-122.495003887719
Swamp Myrtle,1107 Ocean Ave,37.7234028603634,-122.454325440297
Brisbane Box,131 Franklin St,37.7758046808763,-122.421167897802
Brisbane Box,95 Duncan St,37.7463138322094,-122.422159177188
Cherry Plum,486 Duncan St,37.745921793632,-122.430957057048
New Zealand Xmas Tree,30 MIDWAY ST,37.8059665335797,-122.409393023077
Swamp Myrtle,4133 Anza St,37.7777220371425,-122.492742113091
New Zealand Xmas Tree,184 Jordan Ave,37.7818369027628,-122.456565941561
Cherry Plum,2591 18th Ave,37.7395979491861,-122.47446085258
Cherry Plum,2646 Broderick St,37.7948111580498,-122.443434359808
Sycamore: London Plane,1400X Evans Ave,37.7409771122017,-122.384657465748
Brisbane Box,324 Pennsylvania Ave,37.762253696265,-122.393686543294
Brisbane Box,1615X Mission St,37.7720980355412,-122.419001335981
Brisbane Box,1275 Fell St,37.7738293388882,-122.438878941107
Cherry Plum,1070 Sanchez St,37.7520772296931,-122.429797101475
Cherry Plum,129 Kirkham St,37.7604006989457,-122.462431546075
Brisbane Box,899 Noe St,37.7546569297277,-122.432090106747
Sycamore: London Plane,1355 Market St,37.777238627083,-122.416418885606
Cherry Plum,501 Lyon St,37.7760839689842,-122.443171899624
Sycamore: London Plane,740 The Embarcadero,37.7979085329201,-122.396742588895
Sycamore: London Plane,612 GROVE ST,37.777417631688,-122.426881434389
Brisbane Box,420 Mission Bay Blvd North,37.7711579054416,-122.389215278656
New Zealand Xmas Tree,575 Jersey St,37.7502087280675,-122.43776797981
Cherry Plum,460 Lyon St,37.7749373820158,-122.442781454925
New Zealand Xmas Tree,950 Gilman Ave,37.7178859659534,-122.387344435884
New Zealand Xmas Tree,7350 Geary Blvd,37.7795922975592,-122.498320043742
Sycamore: London Plane,2445 26th Ave,37.7419143712566,-122.483214319349
Swamp Myrtle,966 Natoma St,37.7736149216237,-122.415951204886
New Zealand Xmas Tree,5344 Geary Blvd,37.7805918688676,-122.476854656024
Cherry Plum,1360 Sanchez St,37.7473856878061,-122.429358522802
Cherry Plum,807 Mason St,37.7910327500084,-122.410743246197
Sycamore: London Plane,2847 California St,37.7878430139588,-122.441459094122
Sycamore: London Plane,250 Valencia St,37.7688579522691,-122.422387421649
Cherry Plum,342 Moncada Way,37.7296564825419,-122.469861563728
Brisbane Box,301 Broderick St,37.7734492368388,-122.439302846449
Sycamore: London Plane,2100 The Embarcadero,37.8081989525817,-122.41034344359
New Zealand Xmas Tree,1522 27th Ave,37.7589565988952,-122.485328192888
New Zealand Xmas Tree,2401 14th Ave,37.7431441846524,-122.470298805464
Swamp Myrtle,650-680 Webster St,37.776741555013,-122.42945293633
Brisbane Box,226 Webster St,37.7729736996079,-122.428863780558
Sycamore: London Plane,801 Waller St,37.7702270117872,-122.437169178816
Swamp Myrtle,145 Ord St,37.7613649655479,-122.440023689063
Swamp Myrtle,807 Guerrero St,37.7581992745969,-122.423350320365
Brisbane Box,1000 Indiana St,37.7565729495946,-122.39116824282
New Zealand Xmas Tree,7450 Geary Blvd,37.7795796048181,-122.499505496541
Brisbane Box,1400x Van Ness Ave,37.7890863302043,-122.42207724367
Brisbane Box,45 San Lorenzo Way,37.7393396468031,-122.464197075333
New Zealand Xmas Tree,5520 Geary Blvd,37.78050278131,-122.478775503346
Sycamore: London Plane,333 Lombard St,37.8035078974786,-122.407091531281
Brisbane Box,246 01st St,37.7879152325311,-122.395377989037
Brisbane Box,245 05th St,37.7810036418498,-122.404143610067
Brisbane Box,1000X Portola Dr,37.7416859027703,-122.456482111076
Swamp Myrtle,400 Brazil Ave,37.7229980191333,-122.431405440927
Sycamore: London Plane,2135 Market St,37.7668963293716,-122.429493643043
Cherry Plum,91 Rotteck St,37.731507167824,-122.430653552813
Brisbane Box,2245 Jones St,37.801899679212,-122.416596591624
Brisbane Box,900X 14th St,37.7674929396843,-122.433763047851
New Zealand Xmas Tree,801 Silver Ave,37.7291555422852,-122.418925643302
Swamp Myrtle,1306 Broadway,37.7964109931986,-122.418523691035
Swamp Myrtle,759X San Jose Ave,37.7434897212753,-122.422683058491
Brisbane Box,165 Harbor Rd,37.7324509968428,-122.378507863775
Brisbane Box,776 Union St,37.8001451441351,-122.412081054306
Brisbane Box,10X Morse St,37.7136194817396,-122.43697994925
New Zealand Xmas Tree,3X Masonic Ave,37.7824912190872,-122.447351485422
Swamp Myrtle,742 HAYES ST,37.7762258245179,-122.428671135937
New Zealand Xmas Tree,2435 15th Ave,37.7425747887919,-122.471391905314
Swamp Myrtle,65 Rossmoor Dr,37.7306162022607,-122.473710674116
Brisbane Box,1515 Vallejo St,37.7967949468883,-122.422216159163
Sycamore: London Plane,2115X Van Ness Ave,37.795169390971,-122.423500723098
Sycamore: London Plane,200 Spruce St,37.7888437533796,-122.453820943085
Brisbane Box,1075 Ellis St,37.7833765588267,-122.423909904628
Sycamore: London Plane,705 Shotwell St,37.7570030953261,-122.415542132074
Cherry Plum,232 Capistrano Ave,37.7273454462141,-122.438361320137
Sycamore: London Plane,740 The Embarcadero,37.7980017395516,-122.396833978002
Brisbane Box,625 King St,37.7706453422429,-122.401333927439
Swamp Myrtle,1927 Quesada Ave,37.7357301314418,-122.395778708145
Brisbane Box,3700 17th St,37.7629569261619,-122.42858227503
New Zealand Xmas Tree,3540 Geary Blvd,37.7814818094971,-122.457378857535
New Zealand Xmas Tree,4351 20th St,37.7575230635434,-122.436689716981
Brisbane Box,2799 03rd St,37.7541164253054,-122.38777910638
Cherry Plum,2508 McAllister St,37.775757496672,-122.453359489639
Brisbane Box,1415 Hudson Ave,37.7380140793896,-122.384862583339
Swamp Myrtle,996 South Van Ness Ave,37.7572397945138,-122.416816791906
Swamp Myrtle,650 Cayuga Ave,37.7279446087442,-122.436447856
Cherry Plum,2670 35th Ave,37.737520426167,-122.492412463677
New Zealand Xmas Tree,235 Dorantes Ave,37.7450046940076,-122.465141253767
Swamp Myrtle,301 Gough St,37.7762115091134,-122.42293417481
Cherry Plum,333@ HARRISON 11th St,37.7714983292636,-122.413441770418
Brisbane Box,1 Westbrook Ct,37.7349535209888,-122.382618611157
New Zealand Xmas Tree,184 28th Ave,37.7858883464749,-122.488182801016
New Zealand Xmas Tree,1943 Page St,37.7701597533774,-122.452761318704
Cherry Plum,238 Vernon St,37.7168133912952,-122.467970312297
Sycamore: London Plane,3110REVISED California St,37.7874864621439,-122.445591491801
Brisbane Box,880x Clipper Ter,37.7481612516949,-122.443015603116
New Zealand Xmas Tree,620X Keith St,37.7372542074531,-122.382477163454
New Zealand Xmas Tree,3701 Irving St,37.7625771618429,-122.497659408336
Brisbane Box,901 South Van Ness Ave,37.7586539538302,-122.416757849992
Swamp Myrtle,400 Persia Ave,37.7215602134912,-122.432817540406
Swamp Myrtle,2500X Alemany Blvd,37.7151227368962,-122.44619903316
Brisbane Box,287 24th Ave,37.7842268528731,-122.484037051708
Sycamore: London Plane,122 Spear St,37.7923815172509,-122.394006503224
Brisbane Box,1301 17th St,37.7650602723467,-122.396793334435
Brisbane Box,165 Duncan St,37.7462183013369,-122.42377985465
Cherry Plum,201 Ellsworth St,37.7402970476748,-122.414459607368
Sycamore: London Plane,940 Market St,37.7836034869676,-122.408725362824
New Zealand Xmas Tree,89 Newton St,37.7134266910691,-122.438584015644
Sycamore: London Plane,2600X Taylor St,37.8069115498008,-122.414700989571
Sycamore: London Plane,3000X Ingalls St,37.7202005022163,-122.392100120209
Swamp Myrtle,295-299 Lee Ave,37.723243339338,-122.454278699409
Sycamore: London Plane,1820 The Embarcadero,37.8068885621154,-122.406621876315
Cherry Plum,74 Kissling St,37.7729423231505,-122.414701497079
Swamp Myrtle,2145 Monterey Blvd,37.7331440229745,-122.470983495288
Brisbane Box,2152 Bay Shore Blvd,37.7127783356082,-122.401184755968
New Zealand Xmas Tree,2701 45th Ave,37.7357292403034,-122.503205291534
Cherry Plum,1535 Palou Ave,37.733191164968,-122.389692714774
Swamp Myrtle,2699X San Jose Ave,37.7146228092354,-122.451596653727
Swamp Myrtle,249 Colon Ave,37.7305951905063,-122.45617126371
Cherry Plum,330 Faxon Ave,37.7205975304646,-122.46013026734
Cherry Plum,355 Raymond Ave,37.7140700552715,-122.410410826197
Sycamore: London Plane,1300X The Embarcadero,37.8060884463757,-122.404375360949
Brisbane Box,2655 Van Ness Ave,37.8001161980736,-122.424535539885
Sycamore: London Plane,1013 Oakdale Ave,37.7284138677933,-122.37961360928
Cherry Plum,3400 16th St,37.7645774138884,-122.42869484348
Swamp Myrtle,600X Green St,37.799552149361,-122.409075654051
Brisbane Box,1900X Van Ness Ave,37.7934577026643,-122.422942314134
Sycamore: London Plane,870 Market St,37.7848589518216,-122.407139653797
Cherry Plum,804X Guerrero St,37.7583004664994,-122.423602431641
Swamp Myrtle,444 Carl St,37.7650127677454,-122.456691392889
Sycamore: London Plane,65 Bertha Ln,37.7333245948231,-122.381005272435
Swamp Myrtle,2566 Alemany Blvd,37.7149403579834,-122.446913077776
Cherry Plum,1007 Rhode Island St,37.7567360569294,-122.401694443163
New Zealand Xmas Tree,451X 29th Ave,37.7808800340934,-122.489175051323
New Zealand Xmas Tree,444 Spear St,37.7879899163552,-122.388503821414
Sycamore: London Plane,2092 California St,37.7897227105129,-122.428642103302
Swamp Myrtle,1230X La Salle Ave,37.7319396729967,-122.382437910438
New Zealand Xmas Tree,1151 20th St,37.760165505561,-122.39314593565
Cherry Plum,205X Rose St,37.7732527046739,-122.424021592666
Sycamore: London Plane,2835 Broadway,37.7930478285588,-122.443999622398
Sycamore: London Plane,1453 Market St,37.7763587837027,-122.417543492269
Swamp Myrtle,1595 15th Ave,37.7578335302007,-122.471778754094
Swamp Myrtle,1500 Van Ness Ave,37.7898405898041,-122.421653930851
Brisbane Box,299 Cashmere St,37.7357574735245,-122.384302292226
Cherry Plum,546 Naples St,37.7201204817617,-122.431853395021
Sycamore: London Plane,2704 California St,37.7883143674625,-122.439302743949
Sycamore: London Plane,155 Brannan St,37.783810049146,-122.389439821393
Brisbane Box,1(REVISED) Church St,37.7703294028669,-122.429132262601
New Zealand Xmas Tree,982 Green St,37.7987624175955,-122.415146464564
Brisbane Box,2298 03rd St,37.7607955879231,-122.388898773164
Sycamore: London Plane,3110 California St,37.7874800223365,-122.445789909978
Swamp Myrtle,2274 45th Ave,37.7441784094816,-122.503625338719
Sycamore: London Plane,635 GROVE ST,37.7770324835269,-122.427228354699
New Zealand Xmas Tree,2467 38th Ave,37.7410557095824,-122.496050038888
Cherry Plum,1697 Sacramento St,37.7914892737742,-122.420539831045
New Zealand Xmas Tree,500 Washington St,37.795732664573,-122.402198076997
New Zealand Xmas Tree,500 Washington St,37.7957255536359,-122.402257128264
New Zealand Xmas Tree,399 Taraval St,37.7432045435546,-122.469933344364
Sycamore: London Plane,1900 GEARY BLVD,37.7839276110688,-122.437575676931
Cherry Plum,3365 19th St,37.7602098640185,-122.418442206678
Swamp Myrtle,1900 San Jose Ave,37.723956366384,-122.444048196568
Cherry Plum,1 25th St,37.7529040232186,-122.391063005979
Sycamore: London Plane,717 Market St,37.7872521651456,-122.403722491759
Cherry Plum,3618 25th St,37.7504939867101,-122.421775432112
Swamp Myrtle,2490X 28th Ave,37.7409171549284,-122.485129810498
New Zealand Xmas Tree,3333 CALIFORNIA ST,37.7868733285899,-122.449215664675
New Zealand Xmas Tree,222 Schwerin St,37.7102922449528,-122.411583002336
Sycamore: London Plane,901 22nd St,37.7577341101533,-122.390589008371
Sycamore: London Plane,1607 Market St,37.774588334323,-122.419765910475
Sycamore: London Plane,514 03rd Ave,37.7788742957529,-122.460828836511
New Zealand Xmas Tree,1081@ JONES Pine St,37.7904333680508,-122.413561200811
Sycamore: London Plane,2455 Jackson St,37.7922882071812,-122.435489929626
Swamp Myrtle,1230X La Salle Ave,37.7319396729967,-122.382437910438
Brisbane Box,301 Cashmere St,37.7365603001134,-122.38653122684
New Zealand Xmas Tree,2701 45th Ave,37.7360532773537,-122.503229244147
Brisbane Box,333 Jefferson St,37.8069491634687,-122.417788103441
Cherry Plum,1595 Underwood Ave,37.7296430696457,-122.391775180038
Cherry Plum,205 Ripley St,37.7444190024298,-122.409913308649
Sycamore: London Plane,1851 Van Ness Ave,37.7928857401379,-122.422994972164
Swamp Myrtle,1899 Lawton St,37.7576213116198,-122.482965106086
Brisbane Box,1275X Ellis St,37.7829777087487,-122.427097949165
Brisbane Box,3853 Cesar Chavez St,37.7476879927941,-122.425965738438
New Zealand Xmas Tree,335 Holyoke St,37.7270972531353,-122.408778404709
Sycamore: London Plane,2560 Divisadero St,37.7931892226682,-122.441380081625
Sycamore: London Plane,2978 CESAR CHAVEZ ST,37.7485006383082,-122.409226689451
New Zealand Xmas Tree,1333 Jones St,37.7938390700802,-122.414685508036
Brisbane Box,2130 03rd St,37.7626885755012,-122.3892238602
New Zealand Xmas Tree,2026 18th Ave,37.7500400086591,-122.475020546977
Cherry Plum,1545@ Post St Divisadero St,37.7842064600126,-122.440005142548
Sycamore: London Plane,980 Houston St,,
Cherry Plum,1777 Vallejo St,37.7962676164024,-122.426417849409
New Zealand Xmas Tree,1359 45th Ave,37.7612311205066,-122.505048948824
Sycamore: London Plane,650 Townsend St,37.7709735669113,-122.402845416202
Brisbane Box,770 Oak St,37.7739012823511,-122.431926699871
Brisbane Box,2369 Bryant St,37.7564654365602,-122.409367951666
Swamp Myrtle,68 Del Monte St,37.7158700600261,-122.443568133062
Sycamore: London Plane,60 Broadway,37.7989044448433,-122.399198463862
Brisbane Box,1058 Valencia St,37.7559439767922,-122.421317651992
New Zealand Xmas Tree,2087 Golden Gate Ave,37.7778531056478,-122.444809828448
Cherry Plum,79 Grattan St,37.7640115120492,-122.449350785511
New Zealand Xmas Tree,3545 Moraga St,37.7549508717871,-122.500941015666
New Zealand Xmas Tree,23 Seward St,37.7578405116552,-122.439494050427
New Zealand Xmas Tree,1431 18th Ave,37.7611497960828,-122.475973378986
New Zealand Xmas Tree,900 Portola Dr,37.7426277390785,-122.455741394071
Cherry Plum,30 Reddy St,37.7306412906978,-122.395243261567
Swamp Myrtle,1960 Folsom St,37.7659824329631,-122.415485789532
Brisbane Box,65X Santa Monica Way,37.7386079879791,-122.464168780849
Brisbane Box,939 Howard St,37.780692593337,-122.405795716794
Swamp Myrtle,1790 Green St,37.7970806853794,-122.428523057119
Brisbane Box,3240 03rd St,37.7484750797647,-122.387556526832
Sycamore: London Plane,219 Brannan St,37.7832150594616,-122.390220832228
New Zealand Xmas Tree,1821 18th Ave,37.7538374232598,-122.475450753474
Swamp Myrtle,423X Guerrero St,37.7643829203715,-122.423953628772
Brisbane Box,6635X 03rd St,37.7182789476207,-122.39771695421
Sycamore: London Plane,777 Valencia St,37.7604400128234,-122.421356219425
